Rho_timeToFlower[1]	1.00229138896228
Alpha_timeToFlower	0.945014012327713
Sigma_timeToFlower	0.806791880243769
Rho_styleLen[1]	0.83336149554597
Alpha_styleLen	0.000419138361682728
Sigma_styleLen	0.991035782230333
Rho_ovuleACov[1]	0.932125503296604
Alpha_ovuleACov	0.197858226812533
Sigma_ovuleACov	0.977607945500205
Rho_numFlowers[1]	1.86117299590982
Rho_numFlowers[2]	1.91391735026219
Rho_numFlowers[3]	1.50200695230638
Alpha_numFlowers	1.04431651245122
Sigma_numFlowers	0.566500492826381
Rho_ovaryLen[1]	0.836941076933563
Rho_ovaryLen[2]	0.700706643920572
Alpha_ovaryLen	0.539270106445933
Sigma_ovaryLen	0.875256902676955
Rho_ovuleArea[1]	0.717349438179264
Alpha_ovuleArea	0.525641741976951
Sigma_ovuleArea	0.86633035404829
Rho_ovuleNum[1]	1.67804646606028
Rho_ovuleNum[2]	0.932866337851269
Rho_ovuleNum[3]	0.925172832131939
Alpha_ovuleNum	0.815423331930314
Sigma_ovuleNum	0.692236434300487
Rho_gynLen[1]	5.49960769745879
Rho_gynLen[2]	1.23144874944939
Rho_gynLen[3]	1.14147106320746
Rho_gynLen[4]	4.55812957109895
Alpha_gynLen	1.08010041868552
Sigma_gynLen	0.168764255244794
Rho_percAbortedMain[1]	0.589701736318174
Alpha_percAbortedMain	1.15840484747714
Sigma_percAbortedMain	0.69766402982704
Rho_numPodsMain[1]	1.99472426103102
Rho_numPodsMain[2]	1.59890044631897
Rho_numPodsMain[3]	1.47208278438413
Alpha_numPodsMain	1.12833638635638
Sigma_numPodsMain	0.567009359213782
Rho_podLen[1]	1.26182579798395
Rho_podLen[2]	1.39152545518853
Rho_podLen[3]	2.07416732653437
Alpha_podLen	1.02544192454904
Sigma_podLen	0.655685413106256
Rho_percAborted2ary[1]	2.24053380583747
Rho_percAborted2ary[2]	0.369917467210969
Alpha_percAborted2ary	1.4683905025484
Sigma_percAborted2ary	0.409601806224332
Rho_beakLen[1]	2.53373586302421
Rho_beakLen[2]	2.02185976779096
Rho_beakLen[3]	1.85951320473632
Alpha_beakLen	1.09229818795717
Sigma_beakLen	0.465561239305269
Rho_numPods2ary[1]	2.05614373732203
Rho_numPods2ary[2]	1.81205823842615
Rho_numPods2ary[3]	1.84528360428487
Alpha_numPods2ary	1.49824881350825
Sigma_numPods2ary	0.262580050829071
Rho_timeToMature[1]	2.05924892469657
Rho_timeToMature[2]	1.15112734683848
Alpha_timeToMature	0.782950656746556
Sigma_timeToMature	0.818125064005976
Rho_tenPodNumber[1]	0.857189303074623
Rho_tenPodNumber[2]	2.99282073241377
Rho_tenPodNumber[3]	2.08392646174344
Rho_tenPodNumber[4]	1.14254697195005
Alpha_tenPodNumber	0.897106833496043
Sigma_tenPodNumber	0.368807817049967
Rho_tenPodArea[1]	0.56146114181814
Rho_tenPodArea[2]	0.778247112385609
Alpha_tenPodArea	0.745671813423433
Sigma_tenPodArea	0.678089150262441
Rho_tenPodWeight[1]	2.26922661500415
Rho_tenPodWeight[2]	1.33982927399054
Alpha_tenPodWeight	1.06574664324667
Sigma_tenPodWeight	0.402842748581603
Rho_totSeedArea[1]	1.73129827094654
Alpha_totSeedArea	0.980327858826478
Sigma_totSeedArea	0.527592147756747
Rho_totSeedNum[1]	5.35696508413204
Rho_totSeedNum[2]	1.2140086188944
Rho_totSeedNum[3]	1.07638762986777
Rho_totSeedNum[4]	1.99486246157976
Alpha_totSeedNum	0.783500680058998
Sigma_totSeedNum	0.326164177626611
Rho_seedACov[1]	0.832718294163412
Alpha_seedACov	0.983351049003024
Sigma_seedACov	0.754887585065982
Rho_totCompactness[1]	1.147712593795
Rho_totCompactness[2]	1.33081585961916
Rho_totCompactness[3]	1.15804055607651
Alpha_totCompactness	0.836671366325277
Sigma_totCompactness	0.697978691158873
Rho_TGW[1]	1.03496679024352
Rho_TGW[2]	1.40589337593597
Rho_TGW[3]	1.31086742637548
Rho_TGW[4]	1.34580474447186
Alpha_TGW	0.96296640653833
Sigma_TGW	0.229377105052945
Rho_tenPodCompactness[1]	1.6298230447974
Rho_tenPodCompactness[2]	2.03630213983704
Alpha_tenPodCompactness	1.16360600764556
Sigma_tenPodCompactness	0.476074202798139
Rho_totSeedW[1]	9.01707277204742
Rho_totSeedW[2]	6.91866723645055
Rho_totSeedW[3]	6.32633895846398
Rho_totSeedW[4]	3.64599754508134
Rho_totSeedW[5]	1.6750080820148
Alpha_totSeedW	1.08169131000873
Sigma_totSeedW	0.0674831471985556
Rho_oilContent[1]	2.51259922656676
Rho_oilContent[2]	1.72625890907693
Rho_oilContent[3]	2.28817833720267
Rho_oilContent[4]	3.29751427188612
Rho_oilContent[5]	1.78588915494814
Rho_oilContent[6]	0.960570563592606
Alpha_oilContent	0.994070716802797
Sigma_oilContent	0.301963280549343
